City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Kamskiye Polyany,RU,2021-07-20 17:21:53,55.4307,51.4171,67.01,87,52,3.51
190,Chimbote,PE,2021-07-20 17:21:53,-9.0853,-78.5783,69.04,70,67,7.78
191,Kilindoni,TZ,2021-07-20 17:21:53,-7.9139,39.6668,76.77,81,24,18.03
192,Pochutla,MX,2021-07-20 17:21:54,15.7432,-96.4661,92.82,50,84,5.01
193,Kavali,IN,2021-07-20 17:21:54,14.9167,79.9833,86.7,56,100,20.85
194,Bilasipara,IN,2021-07-20 17:21:54,26.232,90.2347,81.27,89,92,3.94
195,Mahajanga,MG,2021-07-20 17:21:55,-15.7167,46.3167,80.62,44,0,8.05
196,Torbay,CA,2021-07-20 17:21:55,47.6666,-52.7314,77.77,88,75,18.41
197,Gabu,GW,2021-07-20 17:21:56,12.2833,-14.2167,88.25,67,90,4.94
198,Sisimiut,GL,2021-07-20 17:21:56,66.9395,-53.6735,48.34,69,99,8.14
199,Karratha,AU,2021-07-20 17:21:56,-20.7377,116.8463,70.57,72,96,7.61
200,Amahai,ID,2021-07-20 17:21:57,-3.3333,128.9167,76.71,91,83,2.15
201,Privolzhye,RU,2021-07-20 17:21:57,52.8649,48.6044,67.5,92,54,5.84
202,Wanaka,NZ,2021-07-20 17:21:57,-44.7,169.15,34.03,91,88,4.23
203,Avdiyivka,UA,2021-07-20 17:21:58,48.1399,37.7426,84.25,49,1,7.34
204,Little Current,CA,2021-07-20 17:21:58,45.9793,-81.9248,68.09,89,89,16.17
205,Marquette,US,2021-07-20 17:21:13,46.5333,-87.6335,55.76,88,100,12.41
206,Sokoni,TZ,2021-07-20 17:21:58,-6.4333,39.55,76.75,80,9,18.88
207,Omsukchan,RU,2021-07-20 17:21:59,62.5333,155.8,58.12,55,100,3.85
208,Bowen,AU,2021-07-20 17:21:59,-20.0167,148.2333,60.46,41,67,9.53
209,Vestmanna,FO,2021-07-20 17:21:59,62.1564,-7.1664,50.92,100,90,6.91
210,Luderitz,NA,2021-07-20 17:22:00,-26.6481,15.1594,57.74,62,64,28.97
211,Cochrane,CA,2021-07-20 17:22:00,51.1834,-114.4687,68.27,88,90,9.22
212,Dunedin,NZ,2021-07-20 17:21:54,-45.8742,170.5036,41.81,78,77,4.56
213,Huntsville,US,2021-07-20 17:20:19,34.7304,-86.5861,80.82,85,90,1.01
214,Rivers,CA,2021-07-20 17:22:00,50.0308,-100.2403,65.35,71,100,15.82
215,Salinopolis,BR,2021-07-20 17:22:01,-0.6136,-47.3561,82.9,75,22,8.95
216,Kibaya,TZ,2021-07-20 17:22:01,-5.3,36.5667,62.92,51,46,8.9
217,Hue,VN,2021-07-20 17:17:41,16.4667,107.6,84.31,74,20,1.14
218,Udimskiy,RU,2021-07-20 17:22:01,61.1417,45.9144,61.77,64,86,3.69
219,Lieksa,FI,2021-07-20 17:22:02,63.3167,30.0167,58.44,56,95,12.44
220,Kuyanovo,RU,2021-07-20 17:22:02,55.8014,54.5372,70.36,82,84,8.16
221,Uige,AO,2021-07-20 17:22:03,-7.6087,15.0613,77.76,29,0,3.76
222,Sinnamary,GF,2021-07-20 17:22:03,5.3833,-52.95,83.82,71,27,7.14
223,Carnarvon,AU,2021-07-20 17:22:03,-24.8667,113.6333,69.87,87,90,9.22
224,Pinega,RU,2021-07-20 17:22:04,64.7001,43.3936,56.88,79,100,4.0
225,Marsh Harbour,BS,2021-07-20 17:22:04,26.5412,-77.0636,84.06,74,90,13.8
226,Worland,US,2021-07-20 17:22:04,44.0169,-107.9554,85.68,36,1,3.44
227,Verkhoyansk,RU,2021-07-20 17:22:05,67.5447,133.385,58.06,68,100,7.27
228,Dillon,US,2021-07-20 17:22:05,34.4166,-79.3712,84.94,67,91,3.33
229,Villany,HU,2021-07-20 17:22:05,45.8689,18.4539,79.41,51,0,8.32
230,Tsiroanomandidy,MG,2021-07-20 17:22:06,-18.7667,46.0333,68.92,55,78,7.27
231,Wapi Pathum,TH,2021-07-20 17:22:06,15.8452,103.3768,82.33,77,100,12.08
232,Zheshart,RU,2021-07-20 17:22:06,62.0731,49.5733,63.18,52,65,2.46
233,Olafsvik,IS,2021-07-20 17:22:07,64.8945,-23.7142,53.22,91,98,14.7
234,Christchurch,NZ,2021-07-20 17:18:05,-43.5333,172.6333,48.47,91,100,3.0
235,Jatiroto,ID,2021-07-20 17:22:07,-7.8833,111.1167,73.44,84,42,0.43
236,Olinda,BR,2021-07-20 17:22:08,-8.0089,-34.8553,78.53,69,75,9.22
237,El Cobre,CU,2021-07-20 17:22:08,20.0489,-75.9469,87.24,74,40,11.5
238,Marzuq,YE,2021-07-20 17:22:09,14.4,46.4667,81.0,58,84,9.01
239,Eidfjord,NO,2021-07-20 17:22:09,60.4675,7.0719,72.59,60,100,5.75
240,Booue,GA,2021-07-20 17:22:09,-0.0921,11.9385,87.67,45,41,0.96
241,Senador Jose Porfirio,BR,2021-07-20 17:22:10,-2.5908,-51.9542,90.32,49,22,1.01
242,Homer,US,2021-07-20 17:22:10,59.6425,-151.5483,57.09,82,90,0.0
243,Milyutinskaya,RU,2021-07-20 17:22:10,48.6279,41.6679,93.67,39,20,8.97
244,Porto Belo,BR,2021-07-20 17:22:11,-27.1578,-48.5531,67.78,60,11,7.63
245,Alofi,NU,2021-07-20 17:22:11,-19.0595,-169.9187,69.69,94,8,4.61
246,Gold Coast,AU,2021-07-20 17:22:11,-28.0,153.4333,54.16,67,59,1.01
247,Ancud,CL,2021-07-20 17:17:31,-41.8697,-73.8203,53.13,88,84,2.53
248,Pelym,RU,2021-07-20 17:22:12,61.0108,61.9978,65.28,93,93,0.87
249,Ozu,JP,2021-07-20 17:22:12,33.5,132.55,76.17,87,79,3.94
250,Yulara,AU,2021-07-20 17:22:13,-25.2406,130.9889,55.24,47,0,6.91
251,Ustye,RU,2021-07-20 17:22:13,59.6304,39.736,67.12,47,59,9.75
252,Tadine,NC,2021-07-20 17:22:13,-21.55,167.8833,70.92,88,0,2.8
253,El Colomo,MX,2021-07-20 17:22:14,19.05,-104.25,87.78,57,50,4.25
254,Grand Forks,US,2021-07-20 17:20:26,47.9417,-97.4337,73.33,86,75,6.91
255,Vanino,RU,2021-07-20 17:22:14,49.0869,140.2543,60.3,91,98,2.21
256,Half Moon Bay,US,2021-07-20 17:22:14,37.4636,-122.4286,77.14,73,40,0.0
257,Kirakira,SB,2021-07-20 17:22:15,-10.4544,161.9205,77.07,85,97,6.89
258,Kalmunai,LK,2021-07-20 17:22:15,7.4167,81.8167,82.0,65,97,6.33
259,Coihaique,CL,2021-07-20 17:22:15,-45.5752,-72.0662,50.61,66,40,5.75
260,Humberto De Campos,BR,2021-07-20 17:22:16,-2.5983,-43.4611,85.77,66,37,6.89
261,Moree,AU,2021-07-20 17:22:16,-29.4667,149.85,46.42,81,75,19.57
262,Ishigaki,JP,2021-07-20 17:22:16,24.3448,124.1572,84.2,79,63,29.3
263,Ishinomaki,JP,2021-07-20 17:22:17,38.4167,141.3,73.29,88,58,2.46
264,Helong,CN,2021-07-20 17:22:17,42.5397,128.9972,69.46,96,97,3.56
265,Tapes,BR,2021-07-20 17:22:17,-30.6733,-51.3958,59.92,44,1,2.55
266,Zhanaozen,KZ,2021-07-20 17:22:18,43.3,52.8,91.22,26,0,16.98
267,Baruun-Urt,MN,2021-07-20 17:22:18,46.6806,113.2792,71.82,64,82,10.16
268,Mnogovershinnyy,RU,2021-07-20 17:22:18,53.9353,139.9242,64.63,60,100,5.77
269,Cidreira,BR,2021-07-20 17:22:18,-30.1811,-50.2056,59.7,46,4,8.48
270,Ahlat,TR,2021-07-20 17:22:19,38.7518,42.4814,78.98,32,18,2.17
271,Komsomolskiy,UZ,2021-07-20 17:22:19,40.4272,71.7189,81.32,34,93,11.5
272,Gawler,AU,2021-07-20 17:22:19,-34.6,138.7333,45.36,88,8,3.11
273,Apagy,HU,2021-07-20 17:22:20,47.9643,21.9354,73.27,68,72,14.14
274,Esperance,AU,2021-07-20 17:22:20,-33.8667,121.9,53.44,92,100,18.86
275,Cagliari,IT,2021-07-20 17:22:20,39.245,9.0912,89.69,48,0,8.05
276,Waingapu,ID,2021-07-20 17:22:21,-9.6567,120.2641,74.08,86,61,8.01
277,Chalchihuites,MX,2021-07-20 17:22:21,23.4833,-103.8833,71.26,47,2,4.16
278,Grimma,DE,2021-07-20 17:22:21,51.2333,12.7167,69.15,61,71,6.33
279,Tessalit,ML,2021-07-20 17:22:22,20.1986,1.0114,108.73,12,82,18.84
280,Naze,JP,2021-07-20 17:22:22,28.3667,129.4833,76.69,90,100,31.56
281,Sept-Iles,CA,2021-07-20 17:17:28,50.2001,-66.3821,73.92,60,40,5.99
282,Lagoa,PT,2021-07-20 17:22:22,39.05,-27.9833,68.67,85,96,22.35
283,Puerto Ayora,EC,2021-07-20 17:22:23,-0.7393,-90.3518,84.16,87,96,11.01
284,Tautira,PF,2021-07-20 17:22:23,-17.7333,-149.15,73.42,81,37,23.98
285,Krasnoselkup,RU,2021-07-20 17:22:23,65.7,82.4667,53.91,62,14,5.44
286,Trelew,AR,2021-07-20 17:22:23,-43.249,-65.3051,58.73,32,70,20.54
287,Ati,TD,2021-07-20 17:22:24,13.2154,18.3353,89.92,42,100,4.41
288,San Quintin,MX,2021-07-20 17:22:24,30.4833,-115.95,74.98,70,55,11.1
289,Keflavik,IS,2021-07-20 17:22:24,64.0049,-22.5624,54.03,87,75,12.66
290,Iqaluit,CA,2021-07-20 17:21:09,63.7506,-68.5145,41.7,86,90,8.01
291,Martapura,ID,2021-07-20 17:22:25,-3.4167,114.85,75.29,100,90,4.61
292,Wangqing,CN,2021-07-20 17:22:25,43.3218,129.7634,71.94,98,100,0.34
293,Richards Bay,ZA,2021-07-20 17:22:25,-28.783,32.0377,67.28,65,0,10.25
294,Limerick,IE,2021-07-20 17:22:26,52.6647,-8.6231,83.08,52,5,3.85
295,Ryotsu,JP,2021-07-20 17:22:26,38.0833,138.4333,77.54,85,61,6.17
296,Gat,IL,2021-07-20 17:21:02,31.61,34.7642,83.8,9,0,11.68
297,Bandarbeyla,SO,2021-07-20 17:22:27,9.4942,50.8122,76.78,81,93,28.9
298,Moletai,LT,2021-07-20 17:22:27,55.2333,25.4167,73.69,66,10,5.08
299,Teguldet,RU,2021-07-20 17:22:27,57.3064,88.1667,60.82,73,92,2.28
300,Asyut,EG,2021-07-20 17:22:28,27.181,31.1837,102.38,12,0,8.68
301,Akureyri,IS,2021-07-20 17:22:28,65.6835,-18.0878,78.73,34,0,9.22
302,Dingle,PH,2021-07-20 17:22:28,10.9995,122.6711,77.81,87,100,8.95
303,Bathsheba,BB,2021-07-20 17:22:28,13.2167,-59.5167,86.61,70,20,20.71
304,Hami,CN,2021-07-20 17:22:29,42.8,93.45,72.09,56,1,4.7
305,Copiapo,CL,2021-07-20 17:22:29,-27.3667,-70.3333,55.09,9,0,4.41
306,Mandalgovi,MN,2021-07-20 17:22:29,45.7625,106.2708,68.32,67,100,12.15
307,Sena Madureira,BR,2021-07-20 17:22:30,-9.0656,-68.6569,87.64,30,7,4.29
308,Caravelas,BR,2021-07-20 17:22:30,-17.7125,-39.2481,72.19,67,100,15.05
309,Mucurapo,TT,2021-07-20 17:22:30,10.6667,-61.5333,89.65,63,64,14.05
310,Elat,IL,2021-07-20 17:22:31,29.5581,34.9482,100.24,17,0,18.41
311,Atbasar,KZ,2021-07-20 17:22:31,51.8,68.3333,64.71,64,27,8.34
312,Bichena,ET,2021-07-20 17:22:31,10.45,38.2,56.14,89,100,3.91
313,Port Lincoln,AU,2021-07-20 17:22:32,-34.7333,135.8667,52.14,58,100,5.21
314,Buala,SB,2021-07-20 17:22:32,-8.145,159.5921,78.49,86,73,5.28
315,Koygorodok,RU,2021-07-20 17:22:32,60.445,50.9968,64.13,67,100,2.33
316,Port Hedland,AU,2021-07-20 17:22:33,-20.3167,118.5667,64.45,77,90,6.91
317,Acarau,BR,2021-07-20 17:22:33,-2.8856,-40.12,85.03,65,32,18.9
318,Ixtapa,MX,2021-07-20 17:22:33,20.7,-105.2,87.22,70,1,2.3
319,Thinadhoo,MV,2021-07-20 17:22:34,0.5333,72.9333,82.63,75,100,9.15
320,Cairns,AU,2021-07-20 17:21:26,-16.9167,145.7667,69.75,93,75,5.75
321,At-Bashi,KG,2021-07-20 17:22:34,41.1702,75.8106,62.15,59,100,2.71
322,Ginir,ET,2021-07-20 17:22:34,7.1333,40.7,64.65,61,92,14.14
323,Shache,CN,2021-07-20 17:22:35,38.4167,77.2406,76.24,40,93,4.68
324,Wewak,PG,2021-07-20 17:22:35,-3.5534,143.6268,77.0,90,100,3.51
325,Zyryanka,RU,2021-07-20 17:22:35,65.75,150.85,61.48,77,90,4.27
326,Nouadhibou,MR,2021-07-20 17:22:36,20.931,-17.0347,82.38,74,5,11.5
327,Mahibadhoo,MV,2021-07-20 17:22:36,3.7833,72.9667,82.13,77,72,9.24
328,Hobyo,SO,2021-07-20 17:22:36,5.3505,48.5268,77.34,78,29,27.67
329,Maragogi,BR,2021-07-20 17:22:37,-9.0122,-35.2225,79.59,69,28,10.04
330,Ariquemes,BR,2021-07-20 17:22:37,-9.9133,-63.0408,91.71,27,5,5.01
331,Saint-Augustin,CA,2021-07-20 17:22:37,51.226,-58.6502,71.78,62,79,8.68
332,Barcelona,ES,2021-07-20 17:21:57,41.3888,2.159,91.35,66,20,1.01
333,Guozhen,CN,2021-07-20 17:22:37,34.3659,107.359,72.16,88,94,5.57
334,Tateyama,JP,2021-07-20 17:22:38,34.9833,139.8667,80.02,83,33,3.83
335,Sao Miguel Do Araguaia,BR,2021-07-20 17:21:09,-13.275,-50.1628,96.62,18,4,5.32
336,Sioux Lookout,CA,2021-07-20 17:22:38,50.1001,-91.917,66.58,42,20,9.22
337,Manaus,BR,2021-07-20 17:22:39,-3.1019,-60.025,84.7,70,40,5.75
338,Bomi,SL,2021-07-20 17:22:39,7.2461,-11.5258,78.67,87,68,7.07
339,Gornopravdinsk,RU,2021-07-20 17:22:39,60.05,69.9,65.55,67,91,5.53
340,Muros,ES,2021-07-20 17:22:40,42.7762,-9.0603,78.15,78,94,13.44
341,Saint-Leu,RE,2021-07-20 17:22:40,-21.15,55.2833,70.66,68,26,3.98
342,Biak,ID,2021-07-20 17:22:40,-0.9131,122.8766,74.61,88,54,6.44
343,Igarka,RU,2021-07-20 17:22:40,67.4667,86.5833,51.53,68,15,7.18
344,Manggar,ID,2021-07-20 17:22:41,-2.8833,108.2667,80.62,81,68,6.91
345,Namie,JP,2021-07-20 17:22:41,37.4833,141.0,75.78,97,7,3.51
346,Iquitos,PE,2021-07-20 17:22:41,-3.7481,-73.2472,82.44,65,75,6.91
347,Mulege,MX,2021-07-20 17:22:42,26.8833,-111.9833,92.88,39,16,6.29
348,Lompoc,US,2021-07-20 17:22:42,34.6391,-120.4579,87.13,82,90,4.61
349,Rio Grande,BR,2021-07-20 17:22:42,-32.035,-52.0986,60.94,50,0,8.79
350,Piacabucu,BR,2021-07-20 17:22:43,-10.4056,-36.4344,79.23,71,96,11.27
351,Sombrio,BR,2021-07-20 17:22:43,-29.1139,-49.6167,69.93,50,24,5.39
352,Gayny,RU,2021-07-20 17:22:43,60.3071,54.3241,64.15,92,100,2.68
353,Isabela,PH,2021-07-20 17:22:43,6.7085,121.9711,78.64,84,99,3.36
354,Sawtell,AU,2021-07-20 17:22:44,-30.3833,153.1,46.18,93,59,5.75
355,Severo-Kurilsk,RU,2021-07-20 17:22:44,50.6789,156.125,49.8,92,35,4.63
356,Corinto,GR,2021-07-20 17:22:44,37.9407,22.9573,89.02,60,47,4.27
357,Kvarkeno,RU,2021-07-20 17:22:45,52.0833,59.725,73.11,47,26,8.72
358,Bayas,PH,2021-07-20 17:22:45,11.4336,123.1816,81.39,80,100,17.18
359,Vanavara,RU,2021-07-20 17:22:45,60.34,102.2797,55.56,96,71,2.3
360,Sobolevo,RU,2021-07-20 17:22:46,54.4299,31.8996,68.97,69,83,5.55
361,Broni,IT,2021-07-20 17:22:46,45.0655,9.2623,95.25,41,54,6.2
362,Kavieng,PG,2021-07-20 17:22:46,-2.5744,150.7967,80.71,79,100,2.98
363,Kutum,SD,2021-07-20 17:22:47,14.2,24.6667,86.52,32,70,6.76
364,Pasighat,IN,2021-07-20 17:22:47,28.0667,95.3333,80.19,95,92,2.66
365,Erzin,TR,2021-07-20 17:22:47,36.9559,36.2,84.92,79,0,6.78
366,Calamar,CO,2021-07-20 17:22:47,10.2511,-74.9146,91.35,38,80,6.24
367,Dikson,RU,2021-07-20 17:22:31,73.5069,80.5464,47.46,67,100,11.81
368,Emba,KZ,2021-07-20 17:22:48,48.8264,58.1442,85.87,26,47,11.18
369,Slavyanka,RU,2021-07-20 17:22:48,42.8633,131.3847,73.69,96,87,3.31
370,Pangnirtung,CA,2021-07-20 17:22:49,66.1451,-65.7125,46.4,87,90,0.0
371,Chumikan,RU,2021-07-20 17:22:49,54.7183,135.315,59.65,82,100,3.36
372,Aykhal,RU,2021-07-20 17:22:49,66.0,111.5,62.56,60,100,5.1
373,Ayan,RU,2021-07-20 17:22:50,56.45,138.1667,57.97,84,100,3.94
374,Nanakuli,US,2021-07-20 17:22:50,21.3906,-158.1547,78.75,69,1,3.44
375,Opuwo,NA,2021-07-20 17:22:50,-18.0607,13.84,67.71,24,0,3.71
376,Inverness,GB,2021-07-20 17:21:07,57.4791,-4.224,69.71,64,20,12.66
377,Lasa,IT,2021-07-20 17:22:51,46.6166,10.7002,80.51,43,5,2.21
378,Kismayo,SO,2021-07-20 17:22:51,-0.3582,42.5454,76.91,79,39,17.63
379,Xinzhou,CN,2021-07-20 17:22:51,38.4092,112.7333,68.81,84,88,2.01
