City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
380,Cassilandia,BR,2021-07-20 17:22:52,-19.1133,-51.7342,77.59,7,62,6.55
381,Khani,GE,2021-07-20 17:22:52,41.9563,42.9566,76.57,55,0,4.25
382,La Ronge,CA,2021-07-20 17:19:01,55.1001,-105.2842,66.42,72,90,8.05
383,Toora-Khem,RU,2021-07-20 17:22:52,52.4675,96.11,59.49,71,39,0.74
384,Antalaha,MG,2021-07-20 17:22:53,-14.9003,50.2788,70.11,90,36,9.78
385,Ulladulla,AU,2021-07-20 17:22:53,-35.35,150.4667,50.09,70,100,18.5
386,Rzeszow,PL,2021-07-20 17:22:53,50.0413,21.999,71.62,56,0,11.5
387,Senekal,ZA,2021-07-20 17:22:53,-28.3197,27.6208,44.6,25,22,3.89
388,Yar-Sale,RU,2021-07-20 17:22:36,66.8333,70.8333,65.82,53,89,12.01
389,Los Llanos De Aridane,ES,2021-07-20 17:22:54,28.6585,-17.9182,71.35,69,20,14.97
390,Zhangjiakou,CN,2021-07-20 17:22:54,40.81,114.8794,70.9,85,92,6.8
391,Porbandar,IN,2021-07-20 17:22:55,21.6422,69.6093,84.18,79,75,11.5
392,Vila Franca Do Campo,PT,2021-07-20 17:22:55,37.7167,-25.4333,72.01,89,84,15.86
393,Sabang,ID,2021-07-20 17:22:55,5.8933,95.3214,82.99,78,98,22.24
394,Sipe Sipe,BO,2021-07-20 17:22:56,-17.45,-66.3833,73.89,30,98,3.27
395,Gambo,CF,2021-07-20 17:22:56,4.6482,22.2633,71.8,87,100,1.86
396,Gongzhuling,CN,2021-07-20 17:22:56,43.5008,124.8198,72.27,85,5,6.13
397,Weiser,US,2021-07-20 17:22:57,44.251,-116.9693,86.02,32,99,4.27
398,San Francisco,US,2021-07-20 17:22:01,37.7749,-122.4194,80.64,87,20,1.99
399,Bodden Town,KY,2021-07-20 17:22:57,19.2833,-81.25,91.4,69,20,3.0
400,Guerrero Negro,MX,2021-07-20 17:22:57,27.9769,-114.0611,76.57,62,85,15.21
401,Paso De Los Toros,UY,2021-07-20 17:22:58,-32.8167,-56.5167,57.54,52,2,12.06
402,Vrangel,RU,2021-07-20 17:22:58,42.7297,133.0839,72.72,95,52,1.92
403,Gurlan,UZ,2021-07-20 17:22:58,41.8447,60.3919,94.91,15,58,10.8
404,Salta,AR,2021-07-20 17:18:19,-24.7859,-65.4117,63.57,32,0,1.99
405,Bandiagara,ML,2021-07-20 17:22:59,14.3501,-3.6104,99.03,27,24,7.02
406,Hamilton,US,2021-07-20 17:22:59,39.1834,-84.5333,85.75,62,1,1.01
407,Norman Wells,CA,2021-07-20 17:23:00,65.282,-126.8329,69.84,56,20,13.8
408,Srivardhan,IN,2021-07-20 17:23:00,18.0333,73.0167,80.6,86,100,15.79
409,Chongwe,ZM,2021-07-20 17:23:00,-15.3292,28.682,60.98,44,1,4.97
410,Goderich,CA,2021-07-20 17:23:01,43.7501,-81.7165,81.03,73,3,10.36
411,Rundu,NA,2021-07-20 17:23:01,-17.9333,19.7667,62.83,25,2,2.55
412,Nara,JP,2021-07-20 17:21:20,34.6851,135.8049,80.26,94,21,2.3
413,Mirai,BR,2021-07-20 17:23:01,-21.1953,-42.6142,77.31,38,29,6.02
414,Kendari,ID,2021-07-20 17:23:02,-3.945,122.4989,73.49,95,79,3.36
415,Asau,RO,2021-07-20 17:23:02,46.4333,26.4,70.72,90,100,3.8
416,Huarmey,PE,2021-07-20 17:23:03,-10.0681,-78.1522,67.71,73,52,7.4
417,San Andres,CO,2021-07-20 17:20:08,12.5847,-81.7006,87.82,70,40,14.97
418,Gazojak,TM,2021-07-20 17:23:03,41.1875,61.4036,98.69,13,71,14.03
419,Keetmanshoop,NA,2021-07-20 17:23:04,-26.5833,18.1333,52.12,58,100,18.95
420,Kharp,RU,2021-07-20 17:23:04,66.8014,65.8081,58.68,80,77,11.92
421,Nakama,JP,2021-07-20 17:23:04,33.8167,130.7,81.01,74,99,6.11
422,Lamar,US,2021-07-20 17:18:18,33.6668,-95.5836,83.35,65,40,10.36
423,Tuatapere,NZ,2021-07-20 17:23:05,-46.1333,167.6833,42.82,91,100,6.31
424,Fram,PY,2021-07-20 17:23:05,-26.9833,-55.8833,63.19,33,78,3.65
425,Okha,RU,2021-07-20 17:23:05,53.5739,142.9478,54.0,93,100,12.71
426,Nicoya,CR,2021-07-20 17:23:05,10.1483,-85.452,87.35,62,39,5.84
427,Xichang,CN,2021-07-20 17:23:06,27.8964,102.2634,67.28,83,68,1.48
428,Kajansi,UG,2021-07-20 17:23:06,0.2081,32.5222,74.08,64,46,5.19
429,Ketchikan,US,2021-07-20 17:23:06,55.3422,-131.6461,59.47,88,90,11.5
430,Ceska Skalice,CZ,2021-07-20 17:23:07,50.3947,16.0428,69.39,66,90,3.56
431,Bria,CF,2021-07-20 17:23:07,6.5423,21.9863,71.51,90,71,0.65
432,Morondava,MG,2021-07-20 17:23:07,-20.2833,44.2833,75.22,75,18,9.86
433,Narsaq,GL,2021-07-20 17:23:08,60.9167,-46.05,50.22,88,100,4.05
434,Desaguadero,PE,2021-07-20 17:23:08,-16.5656,-69.0417,52.54,41,88,9.64
435,Taupo,NZ,2021-07-20 17:23:08,-38.6833,176.0833,35.24,93,100,2.95
436,Berdigestyakh,RU,2021-07-20 17:23:08,62.0989,126.6992,59.22,93,100,6.69
437,Padang,ID,2021-07-20 17:23:09,-0.9492,100.3543,75.25,79,100,3.83
438,Roald,NO,2021-07-20 17:23:09,62.5833,6.1333,59.05,67,20,4.61
439,Canutama,BR,2021-07-20 17:23:09,-6.5339,-64.3831,91.6,32,13,4.79
440,Poplar Bluff,US,2021-07-20 17:23:10,36.757,-90.3929,85.78,66,1,1.99
441,Xingyi,CN,2021-07-20 17:23:10,24.1877,102.817,61.9,97,100,0.78
442,Dukat,RU,2021-07-20 17:23:10,62.55,155.55,58.84,46,100,3.71
443,Kudat,MY,2021-07-20 17:23:10,6.8837,116.8477,78.73,89,20,0.0
444,Vardo,NO,2021-07-20 17:23:11,70.3705,31.1107,48.18,61,20,14.97
445,Tilichiki,RU,2021-07-20 17:23:11,60.4667,166.1,50.22,68,86,2.1
446,Lavrentiya,RU,2021-07-20 17:23:11,65.5833,-171.0,45.57,96,100,4.09
447,Sundarnagar,IN,2021-07-20 17:23:12,31.5333,76.8833,73.53,91,98,3.13
448,Golden,US,2021-07-20 17:20:20,39.7555,-105.2211,91.02,34,20,3.0
449,Falam,MM,2021-07-20 17:23:12,22.9167,93.6833,64.89,98,100,2.08
450,Banda Aceh,ID,2021-07-20 17:23:12,5.5577,95.3222,80.38,79,99,13.98
451,San Patricio,US,2021-07-20 17:23:13,28.017,-97.5169,89.58,54,99,5.53
452,Amapa,BR,2021-07-20 17:23:13,1.0,-52.0,91.35,47,24,3.89
453,Port Hawkesbury,CA,2021-07-20 17:23:13,45.6169,-61.3485,79.9,77,20,8.05
454,Victoria,HK,2021-07-20 17:23:14,22.2855,114.1577,82.38,93,100,7.0
455,Marinette,US,2021-07-20 17:21:08,45.1,-87.6307,80.29,78,90,13.8
456,Kontagora,NG,2021-07-20 17:23:14,10.3999,5.4695,83.34,65,99,0.87
457,Marawi,PH,2021-07-20 17:23:14,7.9986,124.2928,70.65,92,46,5.08
458,Senj,HR,2021-07-20 17:23:15,44.9894,14.9058,79.95,60,25,4.68
459,Te Anau,NZ,2021-07-20 17:23:15,-45.4167,167.7167,38.39,92,99,2.42
460,Gladstone,AU,2021-07-20 17:23:15,-23.85,151.25,53.53,54,0,4.61
461,Souillac,MU,2021-07-20 17:23:16,-20.5167,57.5167,70.18,88,75,18.41
462,Biltine,TD,2021-07-20 17:23:16,14.5333,20.9167,86.58,40,90,5.44
463,Kelvington,CA,2021-07-20 17:23:16,52.1667,-103.5343,62.26,84,100,10.71
464,Kieta,PG,2021-07-20 17:23:17,-6.2167,155.6333,77.83,84,84,3.78
465,Drayton Valley,CA,2021-07-20 17:23:17,53.2168,-114.9854,67.8,70,18,10.96
466,Barranca,PE,2021-07-20 17:23:17,-10.75,-77.7667,66.4,71,36,6.89
467,Port Hardy,CA,2021-07-20 17:23:18,50.6996,-127.4199,64.58,68,75,9.22
468,Norrtalje,SE,2021-07-20 17:23:18,59.758,18.705,72.21,53,75,1.45
469,Umea,SE,2021-07-20 17:23:18,63.8284,20.2597,62.53,48,40,11.5
470,Jutai,BR,2021-07-20 17:23:19,-5.1833,-68.9,87.49,41,32,4.27
471,Mata,PT,2021-07-20 17:23:19,40.683,-7.4592,88.27,28,52,9.1
472,Vestmannaeyjar,IS,2021-07-20 17:23:19,63.4427,-20.2734,54.59,87,90,23.02
473,Wingham,CA,2021-07-20 17:23:20,43.8879,-81.3114,79.39,70,6,12.12
474,Srednekolymsk,RU,2021-07-20 17:23:20,67.45,153.6833,58.73,75,82,7.23
475,Tokur,RU,2021-07-20 17:23:20,53.1333,132.9,61.65,99,100,3.62
476,Kemijarvi,FI,2021-07-20 17:23:21,66.7131,27.4306,51.98,62,95,6.6
477,Tuntum,BR,2021-07-20 17:23:21,-5.2581,-44.6489,97.36,30,23,7.27
478,Ambilobe,MG,2021-07-20 17:23:21,-13.2,49.05,73.85,65,13,9.26
479,Pemba,MZ,2021-07-20 17:23:22,-12.974,40.5178,77.7,83,75,8.05
480,Ust-Nera,RU,2021-07-20 17:23:22,64.5667,143.2,59.16,86,94,3.38
481,Bozeman,US,2021-07-20 17:23:22,45.6796,-111.0386,82.2,44,1,1.99
482,Isangel,VU,2021-07-20 17:23:22,-19.55,169.2667,73.67,89,5,6.13
483,Moultonborough,US,2021-07-20 17:23:23,43.7548,-71.3967,86.29,65,4,7.02
484,Jinji,CN,2021-07-20 17:23:23,23.2281,110.8261,76.69,92,100,5.64
485,Porto Tolle,IT,2021-07-20 17:23:23,44.9497,12.3245,89.06,53,2,9.35
486,Gama,ES,2021-07-20 17:23:24,42.748,-4.2068,87.19,40,8,16.6
487,Marsabit,KE,2021-07-20 17:23:24,2.3284,37.9899,74.75,38,72,17.4
488,Murmansk,RU,2021-07-20 17:22:41,68.0,34.0,47.79,76,100,7.58
489,Carmen,MX,2021-07-20 17:21:16,18.6333,-91.8333,84.24,74,20,11.5
490,High Level,CA,2021-07-20 17:23:24,58.5169,-117.136,68.11,73,40,0.0
491,Hopewell,US,2021-07-20 17:18:55,37.3043,-77.2872,90.55,70,98,0.76
492,Cap Malheureux,MU,2021-07-20 17:23:25,-19.9842,57.6142,70.29,87,70,8.99
493,Clyde River,CA,2021-07-20 17:23:25,70.4692,-68.5914,41.23,93,75,9.22
494,Mapastepec,MX,2021-07-20 17:23:26,15.4333,-92.9,90.0,51,43,4.83
495,Ulaangom,MN,2021-07-20 17:23:26,49.9811,92.0667,67.55,50,32,3.33
496,San Policarpo,PH,2021-07-20 17:23:26,12.1791,125.5072,81.01,77,100,9.08
497,Shelburne,CA,2021-07-20 17:22:48,44.0787,-80.2041,82.67,51,41,9.64
498,Wadi Maliz,TN,2021-07-20 17:23:27,36.4681,8.5495,92.86,31,0,10.69
499,Hervey Bay,AU,2021-07-20 17:23:27,-25.2986,152.8535,52.02,62,9,12.64
500,Waipawa,NZ,2021-07-20 17:23:27,-41.4122,175.5153,50.63,87,100,7.61
501,Pahrump,US,2021-07-20 17:22:53,36.2083,-115.9839,95.25,33,24,1.99
502,Balad,IQ,2021-07-20 17:23:28,34.0164,44.1453,108.39,5,0,15.86
503,Bazarnyy Syzgan,RU,2021-07-20 17:23:28,53.7512,46.7535,68.2,94,98,9.17
504,Mildura,AU,2021-07-20 17:19:21,-34.2,142.15,38.07,93,0,6.91
505,Chodavaram,IN,2021-07-20 17:23:29,17.8333,82.95,82.24,72,100,3.8
506,Klaksvik,FO,2021-07-20 17:23:29,62.2266,-6.589,52.72,88,45,0.34
507,Oeiras Do Para,BR,2021-07-20 17:23:29,-2.0031,-49.8544,93.87,43,9,4.56
508,Itarema,BR,2021-07-20 17:23:30,-2.9248,-39.9167,85.44,63,28,18.3
509,Bambanglipuro,ID,2021-07-20 17:23:30,-7.95,110.2833,76.08,90,12,5.59
510,Boguchany,RU,2021-07-20 17:23:30,58.3814,97.4531,55.92,91,21,0.45
511,Nome,US,2021-07-20 17:23:30,64.5011,-165.4064,54.16,100,90,8.05
512,El Alto,PE,2021-07-20 17:23:08,-4.2714,-81.2147,74.86,68,2,11.27
513,Buin,CL,2021-07-20 17:23:31,-33.7333,-70.75,77.32,10,35,1.36
514,North Charleston,US,2021-07-20 17:23:31,32.8886,-80.0075,87.93,77,75,4.61
515,Toda Raisingh,IN,2021-07-20 17:23:32,26.0252,75.4849,81.77,79,100,4.14
516,Alta Floresta,BR,2021-07-20 17:23:32,-9.8756,-56.0861,91.22,27,0,9.22
517,Ustka,PL,2021-07-20 17:23:00,54.5805,16.8619,66.9,68,17,16.98
518,Yeppoon,AU,2021-07-20 17:23:33,-23.1333,150.7333,46.18,51,2,6.06
519,Xining,CN,2021-07-20 17:23:33,36.6167,101.7667,61.09,63,44,2.3
520,Lexington,US,2021-07-20 17:22:07,37.9887,-84.4777,84.69,58,20,1.01
521,Kon Tum,VN,2021-07-20 17:23:33,14.35,108.0,70.9,96,100,2.98
522,Sao Felix Do Xingu,BR,2021-07-20 17:23:34,-6.6447,-51.995,96.31,22,5,4.68
523,Kupang,ID,2021-07-20 17:23:34,-10.1667,123.5833,75.6,84,29,11.61
524,Bukama,CD,2021-07-20 17:23:34,-9.2,25.85,79.41,26,0,3.11
525,Simbahan,PH,2021-07-20 17:23:35,6.3032,120.5836,83.14,74,73,6.85
526,Tallahassee,US,2021-07-20 17:18:39,30.4383,-84.2807,84.4,88,100,1.99
527,Kangasala,FI,2021-07-20 17:23:35,61.4638,24.076,63.86,41,50,13.91
528,Roma,US,2021-07-20 17:23:35,43.2128,-75.4557,84.83,69,20,1.99
529,Mad,HU,2021-07-20 17:23:36,48.2,21.2833,70.52,74,70,8.28
530,Korla,CN,2021-07-20 17:23:36,41.7597,86.1469,82.67,35,62,1.88
531,Port Keats,AU,2021-07-20 17:23:36,-14.25,129.55,68.88,27,98,8.32
532,Port Shepstone,ZA,2021-07-20 17:23:37,-30.7414,30.455,62.73,42,56,5.88
533,Iskateley,RU,2021-07-20 17:23:37,67.6803,53.1512,57.38,76,98,6.82
534,Cachoeira Do Sul,BR,2021-07-20 17:23:37,-30.0392,-52.8939,58.8,47,30,5.01
535,Tigil,RU,2021-07-20 17:23:38,57.8,158.6667,50.0,90,67,5.01
536,Sao Filipe,CV,2021-07-20 17:23:38,14.8961,-24.4956,74.7,80,66,6.15
537,Puerto Escondido,MX,2021-07-20 17:23:12,15.85,-97.0667,88.63,62,1,0.0
538,Maba,CN,2021-07-20 17:23:38,24.6841,113.5984,76.24,95,85,1.07
539,Slave Lake,CA,2021-07-20 17:23:39,55.2834,-114.769,62.58,82,90,16.11
540,Ulcinj,ME,2021-07-20 17:23:39,41.9294,19.2244,86.22,63,3,10.11
541,Dudinka,RU,2021-07-20 17:23:39,69.4058,86.1778,50.81,66,8,3.91
542,Suraabad,AZ,2021-07-20 17:23:40,40.8192,49.4687,84.38,69,30,2.33
543,Kathmandu,NP,2021-07-20 17:23:40,27.7167,85.3167,71.82,100,75,3.44
544,Onega,RU,2021-07-20 17:23:41,63.9061,38.1404,56.08,84,90,7.92
545,Bell Ville,AR,2021-07-20 17:23:41,-32.6259,-62.6887,67.8,29,0,14.25
546,Cayenne,GF,2021-07-20 17:23:41,4.9333,-52.3333,89.64,77,75,7.0
547,Ziarat,PK,2021-07-20 17:23:42,30.3823,67.7282,70.25,56,0,12.97
548,Dodge City,US,2021-07-20 17:23:42,37.7528,-100.0171,81.25,48,1,8.01
549,Zaragoza,ES,2021-07-20 17:23:04,41.6561,-0.8773,98.11,24,0,9.22
550,Fairbanks,US,2021-07-20 17:23:08,64.8378,-147.7164,71.1,58,1,4.61
551,Luena,AO,2021-07-20 17:23:43,-11.7833,19.9167,64.72,30,79,3.53
552,Mae Ramat,TH,2021-07-20 17:23:43,16.984,98.5166,73.58,99,100,4.0
553,Nador,MA,2021-07-20 17:22:15,35.174,-2.9287,86.07,41,0,10.36
554,Rawson,AR,2021-07-20 17:23:06,-43.3002,-65.1023,57.45,37,51,20.47
555,Mitsamiouli,KM,2021-07-20 17:23:43,-11.3847,43.2844,78.06,74,9,5.59
556,Sabancuy,MX,2021-07-20 17:23:44,18.9667,-91.1833,89.24,52,10,2.06
557,The Pas,CA,2021-07-20 17:23:44,53.8251,-101.2541,69.82,52,1,8.52
558,Wad Rawah,SD,2021-07-20 17:23:44,15.1603,33.1397,80.89,62,100,5.53
559,Zanesville,US,2021-07-20 17:20:52,39.9404,-82.0132,85.21,60,1,1.01
560,Raga,SS,2021-07-20 17:23:45,8.4596,25.678,71.4,90,90,4.34
561,Qiyang,CN,2021-07-20 17:23:45,26.5911,111.8474,77.92,89,60,0.49
562,Rizhao,CN,2021-07-20 17:23:45,35.4275,119.4553,76.69,96,97,9.55
563,Luleburgaz,TR,2021-07-20 17:23:46,41.4039,27.3592,85.37,38,15,9.35
564,Ashland,US,2021-07-20 17:20:03,40.8167,-82.2665,83.89,67,8,5.61
565,Bukachacha,RU,2021-07-20 17:23:46,52.9833,116.9167,58.42,93,59,2.19
566,Flinders,AU,2021-07-20 17:23:46,-34.5833,150.8552,52.18,61,100,8.01
567,Adwa,ET,2021-07-20 17:23:47,14.1646,38.8955,60.76,94,100,3.2
568,Rocha,UY,2021-07-20 17:23:47,-34.4833,-54.3333,57.38,51,3,12.37
569,Kruisfontein,ZA,2021-07-20 17:23:47,-34.0033,24.7314,51.89,85,100,21.94
